 Position  P-start Occup  N/L  Affinity
     3125  0.016   0.792   1    0.279
     3126  0.007   0.799   1    0.270
     3127  0.024   0.823   1    0.265
     3128  0.005   0.828   1    0.264
     3129  0.018   0.845   1    0.264
     3130  0.096   0.941   1    0.271
     3131  0.005   0.946   1    0.278
     3132  0.000   0.946   1    0.278
     3133  0.000   0.946   1    0.269
     3134  0.001   0.948   1    0.262
     3135  0.008   0.955   1    0.257
     3136  0.001   0.952   1    0.253
     3137  0.002   0.510   0    0.251
     3138  0.001   0.493   0    0.242
     3139  0.000   0.473   0    0.233
     3140  0.000   0.471   0    0.231
     3141  0.000   0.464   0    0.227
     3142  0.035   0.474   0    0.217
     3143  0.213   0.685   1    0.216
     3144  0.055   0.740   1    0.212
     3145  0.012   0.751   1    0.214
     3146  0.004   0.755   1    0.215
     3147  0.001   0.756   1    0.217
     3148  0.061   0.817   1    0.215
     3149  0.053   0.870   1    0.218
     3150  0.001   0.871   1    0.215
     3151  0.000   0.870   1    0.212
     3152  0.000   0.862   1    0.212
     3153  0.000   0.862   1    0.212
     3154  0.001   0.862   1    0.216
     3155  0.000   0.862   1    0.218
     3156  0.004   0.865   1    0.223
     3157  0.000   0.864   1    0.228
     3158  0.000   0.864   1    0.235
     3159  0.000   0.864   1    0.245
     3160  0.000   0.864   1    0.254
     3161  0.000   0.864   1    0.268
     3162  0.000   0.864   1    0.286
     3163  0.000   0.864   1    0.307
     3164  0.002   0.867   1    0.326
     3165  0.023   0.889   1    0.338
     3166  0.019   0.908   1    0.344
     3167  0.001   0.909   1    0.349
     3168  0.001   0.904   1    0.350
     3169  0.002   0.905   1    0.349
     3170  0.043   0.948   1    0.355
     3171  0.006   0.954   1    0.362
     3172  0.000   0.954   1    0.365
     3173  0.000   0.954   1    0.369
     3174  0.000   0.954   1    0.376
     3175  0.000   0.954   1    0.390
     3176  0.000   0.954   1    0.403
     3177  0.000   0.954   1    0.414
     3178  0.000   0.954   1    0.420
     3179  0.000   0.953   1    0.428
     3180  0.000   0.953   1    0.438
     3181  0.001   0.954   1    0.450
     3182  0.000   0.954   1    0.456
     3183  0.000   0.954   1    0.456
     3184  0.000   0.954   1    0.451
     3185  0.000   0.954   1    0.442
     3186  0.000   0.954   1    0.433
     3187  0.000   0.954   1    0.429
     3188  0.000   0.954   1    0.429
     3189  0.000   0.954   1    0.434
     3190  0.000   0.954   1    0.436
     3191  0.000   0.954   1    0.439
     3192  0.000   0.954   1    0.440
     3193  0.000   0.954   1    0.447
     3194  0.000   0.954   1    0.460
     3195  0.000   0.954   1    0.471
     3196  0.000   0.954   1    0.476
     3197  0.000   0.954   1    0.475
     3198  0.000   0.954   1    0.463
     3199  0.000   0.954   1    0.459
     3200  0.000   0.954   1    0.458
     3201  0.000   0.954   1    0.457
     3202  0.000   0.954   1    0.458
     3203  0.000   0.954   1    0.460
     3204  0.002   0.956   1    0.457
     3205  0.000   0.956   1    0.455
     3206  0.000   0.956   1    0.456
     3207  0.000   0.956   1    0.457
     3208  0.000   0.956   1    0.455
     3209  0.000   0.956   1    0.446
     3210  0.000   0.956   1    0.440
     3211  0.000   0.956   1    0.440
     3212  0.000   0.956   1    0.441
     3213  0.000   0.956   1    0.434
     3214  0.000   0.955   1    0.430
     3215  0.000   0.954   1    0.427
     3216  0.000   0.954   1    0.425
     3217  0.000   0.954   1    0.412
     3218  0.000   0.954   1    0.387
     3219  0.000   0.954   1    0.365
     3220  0.000   0.954   1    0.344
     3221  0.000   0.954   1    0.324
     3222  0.000   0.954   1    0.296
     3223  0.000   0.954   1    0.270
     3224  0.003   0.956   1    0.250
     3225  0.000   0.956   1    0.234
     3226  0.000   0.956   1    0.217
     3227  0.001   0.957   1    0.207
     3228  0.002   0.959   1    0.191
     3229  0.002   0.961   1    0.170
     3230  0.000   0.961   1    0.145
     3231  0.000   0.961   1    0.119
     3232  0.000   0.961   1    0.101
     3233  0.000   0.961   1    0.086
     3234  0.000   0.961   1    0.073
     3235  0.000   0.961   1    0.059
     3236  0.000   0.961   1    0.043
     3237  0.000   0.961   1    0.028
     3238  0.000   0.961   1    0.010
     3239  0.000   0.961   1   -0.000
     3240  0.000   0.961   1   -0.011
     3241  0.000   0.961   1   -0.019
     3242  0.000   0.961   1   -0.025
     3243  0.000   0.961   1   -0.032
     3244  0.000   0.961   1   -0.044
     3245  0.000   0.961   1   -0.061
     3246  0.000   0.961   1   -0.077
     3247  0.000   0.961   1   -0.094
     3248  0.000   0.961   1   -0.101
     3249  0.000   0.961   1   -0.115
     3250  0.000   0.961   1   -0.125
     3251  0.000   0.961   1   -0.131
     3252  0.000   0.961   1   -0.132
     3253  0.000   0.961   1   -0.135
     3254  0.000   0.961   1   -0.139
     3255  0.000   0.961   1   -0.149
     3256  0.000   0.961   1   -0.156
     3257  0.000   0.960   1   -0.169
     3258  0.000   0.960   1   -0.180
     3259  0.000   0.960   1   -0.191
     3260  0.000   0.960   1   -0.200
     3261  0.000   0.960   1   -0.207
     3262  0.000   0.960   1   -0.217
     3263  0.000   0.926   1   -0.221
     3264  0.000   0.879   1   -0.224
     3265  0.000   0.877   1   -0.238
     3266  0.000   0.876   1   -0.255
     3267  0.000   0.873   1   -0.280
     3268  0.000   0.865   1   -0.297
     3269  0.000   0.767   1   -0.307
     3270  0.000   0.748   1   -0.309
     3271  0.000   0.733   1   -0.322
     3272  0.000   0.717   1   -0.335
     3273  0.000   0.710   1   -0.330
     3274  0.000   0.686   1   -0.319
     3275  0.000   0.681   1   -0.309
     3276  0.000   0.664   1   -0.304
     3277  0.000   0.568   1   -0.295
     3278  0.000   0.563   1   -0.293
     3279  0.000   0.563   1   -0.300
     3280  0.000   0.562   1   -0.312
     3281  0.000   0.561   1   -0.328
     3282  0.000   0.553   1   -0.352
     3283  0.000   0.552   1   -0.370
     3284  0.000   0.551   1   -0.371
     3285  0.000   0.550   1   -0.364
     3286  0.000   0.550   1   -0.362
     3287  0.000   0.550   1   -0.370
     3288  0.000   0.549   1   -0.380
     3289  0.000   0.515   1   -0.393
     3290  0.000   0.302   0   -0.402
     3291  0.000   0.247   0   -0.409
     3292  0.000   0.235   0   -0.414
     3293  0.000   0.231   0   -0.413
     3294  0.000   0.230   0   -0.410
     3295  0.000   0.169   0   -0.404
     3296  0.000   0.116   0   -0.403
     3297  0.000   0.115   0   -0.408
     3298  0.000   0.115   0   -0.425
     3299  0.000   0.115   0   -0.440
     3300  0.000   0.115   0   -0.447
     3301  0.000   0.114   0   -0.450
     3302  0.000   0.114   0   -0.448
     3303  0.000   0.110   0   -0.455
     3304  0.000   0.109   0   -0.467
     3305  0.000   0.109   0   -0.482
     3306  0.000   0.109   0   -0.493
     3307  0.000   0.109   0   -0.505
     3308  0.000   0.109   0   -0.519
     3309  0.000   0.108   0   -0.542
     3310  0.000   0.108   0   -0.567
     3311  0.000   0.106   0   -0.578
     3312  0.000   0.083   0   -0.582
     3313  0.000   0.064   0   -0.588
     3314  0.000   0.063   0   -0.597
     3315  0.000   0.063   0   -0.607
     3316  0.000   0.061   0   -0.616
     3317  0.000   0.018   0   -0.627
     3318  0.000   0.012   0   -0.638
     3319  0.000   0.012   0   -0.659
     3320  0.000   0.012   0   -0.676
     3321  0.000   0.012   0   -0.696
     3322  0.000   0.012   0   -0.702
     3323  0.000   0.012   0   -0.714
     3324  0.000   0.012   0   -0.733
     3325  0.000   0.012   0   -0.759
     3326  0.000   0.012   0   -0.780
     3327  0.000   0.012   0   -0.803
     3328  0.000   0.011   0   -0.832
     3329  0.000   0.011   0   -0.858
     3330  0.000   0.011   0   -0.879
     3331  0.000   0.011   0   -0.900
     3332  0.000   0.011   0   -0.923
     3333  0.000   0.011   0   -0.947
     3334  0.000   0.011   0   -0.963
     3335  0.000   0.011   0   -0.974
     3336  0.000   0.011   0   -0.976
     3337  0.000   0.011   0   -0.977
     3338  0.000   0.011   0   -0.981
     3339  0.000   0.011   0   -0.996
     3340  0.000   0.011   0   -1.016
     3341  0.000   0.011   0   -1.035
     3342  0.000   0.011   0   -1.043
     3343  0.000   0.011   0   -1.051
     3344  0.000   0.011   0   -1.059
     3345  0.000   0.011   0   -1.077
     3346  0.000   0.011   0   -1.096
     3347  0.000   0.011   0   -1.114
     3348  0.000   0.011   0   -1.126
     3349  0.000   0.011   0   -1.143
     3350  0.000   0.011   0   -1.151
     3351  0.000   0.009   0   -1.157
     3352  0.000   0.009   0   -1.170
     3353  0.000   0.009   0   -1.182
     3354  0.000   0.009   0   -1.198
     3355  0.000   0.009   0   -1.215
     3356  0.000   0.009   0   -1.237
     3357  0.000   0.009   0   -1.258
     3358  0.000   0.009   0   -1.276
     3359  0.000   0.009   0   -1.295
     3360  0.000   0.009   0   -1.316
     3361  0.000   0.009   0   -1.335
     3362  0.000   0.009   0   -1.345
     3363  0.000   0.009   0   -1.356
     3364  0.000   0.008   0   -1.358
     3365  0.000   0.008   0   -1.361
     3366  0.000   0.008   0   -1.377
     3367  0.000   0.008   0   -1.402
     3368  0.000   0.008   0   -1.425
     3369  0.000   0.008   0   -1.448
     3370  0.000   0.008   0   -1.464
     3371  0.000   0.006   0   -1.480
     3372  0.000   0.006   0   -1.493
     3373  0.000   0.006   0   -1.511
     3374  0.000   0.005   0   -1.520
     3375  0.000   0.003   0   -1.532
     3376  0.000   0.001   0   -1.543
     3377  0.000   0.001   0   -1.553
     3378  0.000   0.001   0   -1.558
     3379  0.000   0.001   0   -1.570
     3380  0.000   0.001   0   -1.583
     3381  0.000   0.001   0   -1.594
     3382  0.000   0.001   0   -1.600
     3383  0.000   0.001   0   -1.610
     3384  0.000   0.001   0   -1.630
     3385  0.000   0.001   0   -1.656
     3386  0.000   0.001   0   -1.672
     3387  0.000   0.001   0   -1.680
     3388  0.000   0.001   0   -1.691
     3389  0.000   0.001   0   -1.708
     3390  0.000   0.001   0   -1.729
     3391  0.000   0.001   0   -1.750
     3392  0.000   0.001   0   -1.768
     3393  0.000   0.001   0   -1.780
     3394  0.000   0.001   0   -1.790
     3395  0.000   0.001   0   -1.801
     3396  0.000   0.001   0   -1.815
     3397  0.000   0.001   0   -1.831
     3398  0.000   0.000   0   -1.837
     3399  0.000   0.000   0   -1.842
     3400  0.000   0.000   0   -1.846
     3401  0.000   0.000   0   -1.856
     3402  0.000   0.000   0   -1.868
     3403  0.000   0.000   0   -1.883
     3404  0.000   0.000   0   -1.901
     3405  0.000   0.000   0   -1.922
     3406  0.000   0.000   0   -1.947
     3407  0.000   0.000   0   -1.963
     3408  0.000   0.000   0   -1.974
     3409  0.000   0.000   0   -1.979
     3410  0.000   0.000   0   -1.985
     3411  0.000   0.000   0   -1.997
     3412  0.000   0.000   0   -2.013
     3413  0.000   0.000   0   -2.024
     3414  0.000   0.000   0   -2.034
     3415  0.000   0.000   0   -2.051
     3416  0.000   0.000   0   -2.064
     3417  0.000   0.000   0   -2.079
     3418  0.000   0.000   0   -2.081
     3419  0.000   0.000   0   -2.085
     3420  0.000   0.000   0   -2.093
     3421  0.000   0.000   0   -2.109
     3422  0.000   0.000   0   -2.125
     3423  0.000   0.000   0   -2.136
     3424  0.000   0.000   0   -2.141
     3425  0.000   0.000   0   -2.151
     3426  0.000   0.000   0   -2.164
     3427  0.000   0.000   0   -2.177
     3428  0.000   0.000   0   -2.185
     3429  0.000   0.000   0   -2.191
     3430  0.000   0.000   0   -2.200
     3431  0.000   0.000   0   -2.210
     3432  0.000   0.000   0   -2.234
     3433  0.000   0.000   0   -2.255
     3434  0.000   0.000   0   -2.263
     3435  0.000   0.000   0   -2.270
     3436  0.000   0.000   0   -2.278
     3437  0.000   0.000   0   -2.297
     3438  0.000   0.000   0   -2.310
     3439  0.000   0.000   0   -2.316
     3440  0.000   0.000   0   -2.314
     3441  0.000   0.000   0   -2.320
     3442  0.000   0.000   0   -2.331
     3443  0.000   0.000   0   -2.340
     3444  0.000   0.000   0   -2.344
     3445  0.000   0.000   0   -2.354
     3446  0.000   0.000   0   -2.369
     3447  0.000   0.000   0   -2.388
     3448  0.000   0.000   0   -2.404
     3449  0.000   0.000   0   -2.423
     3450  0.000   0.000   0   -2.430
     3451  0.000   0.000   0   -2.432
     3452  0.000   0.000   0   -2.441
     3453  0.000   0.000   0   -2.459
     3454  0.000   0.000   0   -2.477
     3455  0.000   0.000   0   -2.489
     3456  0.000   0.000   0   -2.494
     3457  0.000   0.000   0   -2.503
     3458  0.000   0.000   0   -2.516
     3459  0.000   0.000   0   -2.527
     3460  0.000   0.000   0   -2.533
     3461  0.000   0.000   0   -2.535
     3462  0.000   0.000   0   -2.538
     3463  0.000   0.000   0   -2.545
     3464  0.000   0.000   0   -2.556
     3465  0.000   0.000   0   -2.565
     3466  0.000   0.000   0   -2.570
     3467  0.000   0.000   0   -2.566
     3468  0.000   0.000   0   -2.566
     3469  0.000   0.000   0   -2.560
     3470  0.000   0.000   0   -2.554
     3471  0.000   0.000   0   -2.565
     3472  0.000   0.000   0   -2.570
     3473  0.000   0.000   0   -2.571
     3474  0.000   0.000   0   -2.574
     3475  0.000   0.000   0   -2.575
     3476  0.000   0.000   0   -2.567
     3477  0.000   0.000   0   -2.555
     3478  0.000   0.000   0   -2.550
     3479  0.000   0.000   0   -2.552
     3480  0.000   0.000   0   -2.556
     3481  0.000   0.000   0   -2.552
     3482  0.000   0.000   0   -2.543
     3483  0.000   0.000   0   -2.536
     3484  0.000   0.000   0   -2.528
     3485  0.000   0.000   0   -2.515
     3486  0.000   0.000   0   -2.500
     3487  0.000   0.000   0   -2.489
     3488  0.000   0.000   0   -2.483
     3489  0.000   0.000   0   -2.487
     3490  0.000   0.000   0   -2.485
     3491  0.000   0.000   0   -2.482
     3492  0.000   0.000   0   -2.468
     3493  0.000   0.000   0   -2.454
     3494  0.000   0.000   0   -2.438
     3495  0.000   0.000   0   -2.434
     3496  0.000   0.000   0   -2.424
     3497  0.000   0.000   0   -2.411
     3498  0.000   0.000   0   -2.394
     3499  0.000   0.000   0   -2.376
     3500  0.000   0.000   0   -2.353
     3501  0.000   0.000   0   -2.334
     3502  0.000   0.000   0   -2.316
     3503  0.000   0.000   0   -2.302
     3504  0.000   0.000   0   -2.281
     3505  0.000   0.000   0   -2.269
     3506  0.000   0.000   0   -2.258
     3507  0.000   0.000   0   -2.241
     3508  0.000   0.000   0   -2.221
     3509  0.000   0.000   0   -2.202
     3510  0.000   0.000   0   -2.192
     3511  0.000   0.000   0   -2.182
     3512  0.000   0.000   0   -2.168
     3513  0.000   0.000   0   -2.149
     3514  0.000   0.000   0   -2.125
     3515  0.000   0.000   0   -2.109
     3516  0.000   0.000   0   -2.096
     3517  0.000   0.000   0   -2.083
     3518  0.000   0.000   0   -2.062
     3519  0.000   0.000   0   -2.038
     3520  0.000   0.000   0   -2.018
     3521  0.000   0.000   0   -1.992
     3522  0.000   0.000   0   -1.979
     3523  0.000   0.000   0   -1.968
     3524  0.000   0.000   0   -1.958
     3525  0.000   0.000   0   -1.939
     3526  0.000   0.000   0   -1.918
     3527  0.000   0.000   0   -1.909
     3528  0.000   0.000   0   -1.904
     3529  0.000   0.000   0   -1.891
     3530  0.000   0.000   0   -1.873
     3531  0.000   0.000   0   -1.855
     3532  0.000   0.000   0   -1.836
     3533  0.000   0.000   0   -1.812
     3534  0.000   0.000   0   -1.781
     3535  0.000   0.000   0   -1.756
     3536  0.000   0.000   0   -1.742
     3537  0.000   0.000   0   -1.733
     3538  0.000   0.000   0   -1.716
     3539  0.000   0.000   0   -1.707
     3540  0.001   0.001   0   -1.698
     3541  0.001   0.002   0   -1.693
     3542  0.000   0.002   0   -1.675
     3543  0.000   0.002   0   -1.646
     3544  0.000   0.002   0   -1.622
     3545  0.002   0.004   0   -1.607
     3546  0.000   0.004   0   -1.597
     3547  0.000   0.004   0   -1.583
     3548  0.000   0.004   0   -1.571
     3549  0.000   0.004   0   -1.560
     3550  0.000   0.004   0   -1.543
